timestamp,event_slug,market_slug,away_team,home_team,outcome,player_name,prop_type,line,true_prob,polymarket_ask,expected_payout_per_1,edge_pct,token_id,executed,error
2026-01-20T10:39:52.360855,nba-tor-gsw-2026-01-20,nba-tor-gsw-2026-01-20-total-225pt5,Toronto Raptors,Golden State Warriors,Over,,,225.5,0.486239,0.480000,1.012997,0.62,55519788193344768180919308181713851181005148536226864687658267960485518027185,NO,Trade skipped
2026-01-20T10:40:45.795565,cbb-ballst-cmich-2026-01-20,cbb-ballst-cmich-2026-01-20-total-142pt5,Ball State,Central Michigan,Over,,,142.5,0.497835,0.490000,1.015991,0.78,59083856310471978424482402414622856451224641041026035197627800025515509066888,NO,Trade skipped
2026-01-20T10:43:12.206680,cbb-okst-tcu-2026-01-20,cbb-okst-tcu-2026-01-20-total-161pt5,Oklahoma State,TCU,Under,,,161.5,0.484816,0.480000,1.010034,0.48,82578066961921166085554073594030645365729408579621597474364958204117512914295,NO,Trade skipped
2026-01-20T10:43:43.766260,cbb-sjst-nevada-2026-01-20,cbb-sjst-nevada-2026-01-20-total-141pt5,San Jose State,Nevada,Under,,,141.5,0.504330,0.490000,1.029244,1.43,65275677390993935756655713569062524735675303584269411440953509238462975876965,NO,Trade skipped
2026-01-20T10:46:58.387546,nba-tor-gsw-2026-01-20,nba-tor-gsw-2026-01-20-total-225pt5,Toronto Raptors,Golden State Warriors,Over,,,225.5,0.486239,0.480000,1.012997,0.62,55519788193344768180919308181713851181005148536226864687658267960485518027185,NO,Trade skipped
2026-01-20T10:47:51.057595,cbb-ballst-cmich-2026-01-20,cbb-ballst-cmich-2026-01-20-total-142pt5,Ball State,Central Michigan,Over,,,142.5,0.497835,0.490000,1.015991,0.78,59083856310471978424482402414622856451224641041026035197627800025515509066888,NO,Trade skipped
2026-01-20T10:50:14.623834,cbb-okst-tcu-2026-01-20,cbb-okst-tcu-2026-01-20-total-161pt5,Oklahoma State,TCU,Under,,,161.5,0.484816,0.480000,1.010034,0.48,82578066961921166085554073594030645365729408579621597474364958204117512914295,NO,Trade skipped
2026-01-20T10:50:46.612434,cbb-sjst-nevada-2026-01-20,cbb-sjst-nevada-2026-01-20-total-141pt5,San Jose State,Nevada,Under,,,141.5,0.504330,0.490000,1.029244,1.43,65275677390993935756655713569062524735675303584269411440953509238462975876965,NO,Trade skipped
2026-01-20T10:53:52.564057,nba-tor-gsw-2026-01-20,nba-tor-gsw-2026-01-20-total-225pt5,Toronto Raptors,Golden State Warriors,Over,,,225.5,0.486239,0.480000,1.012997,0.62,55519788193344768180919308181713851181005148536226864687658267960485518027185,NO,Trade skipped
2026-01-20T10:54:45.797880,cbb-ballst-cmich-2026-01-20,cbb-ballst-cmich-2026-01-20-total-142pt5,Ball State,Central Michigan,Over,,,142.5,0.497835,0.490000,1.015991,0.78,59083856310471978424482402414622856451224641041026035197627800025515509066888,NO,Trade skipped
2026-01-20T10:57:12.595274,cbb-okst-tcu-2026-01-20,cbb-okst-tcu-2026-01-20-total-161pt5,Oklahoma State,TCU,Under,,,161.5,0.484816,0.480000,1.010034,0.48,82578066961921166085554073594030645365729408579621597474364958204117512914295,NO,Trade skipped
2026-01-20T10:57:44.173783,cbb-sjst-nevada-2026-01-20,cbb-sjst-nevada-2026-01-20-total-141pt5,San Jose State,Nevada,Under,,,141.5,0.504330,0.490000,1.029244,1.43,65275677390993935756655713569062524735675303584269411440953509238462975876965,NO,Trade skipped
2026-01-20T11:00:49.717790,nba-tor-gsw-2026-01-20,nba-tor-gsw-2026-01-20-total-225pt5,Toronto Raptors,Golden State Warriors,Over,,,225.5,0.486239,0.480000,1.012997,0.62,55519788193344768180919308181713851181005148536226864687658267960485518027185,NO,Trade skipped
2026-01-20T11:01:43.593315,cbb-ballst-cmich-2026-01-20,cbb-ballst-cmich-2026-01-20-total-142pt5,Ball State,Central Michigan,Over,,,142.5,0.497835,0.490000,1.015991,0.78,59083856310471978424482402414622856451224641041026035197627800025515509066888,NO,Trade skipped
2026-01-20T11:03:46.173524,nhl-ott-cbj-2026-01-20,nhl-ott-cbj-2026-01-20-total-6pt5,Ottawa Senators,Columbus Blue Jackets,Under,,,6.5,0.462428,0.450000,1.027617,1.24,33257726080761031424237461574434236644191127761689093088663174696280993081080,NO,Trade skipped
2026-01-20T11:04:22.368602,cbb-okst-tcu-2026-01-20,cbb-okst-tcu-2026-01-20-total-161pt5,Oklahoma State,TCU,Under,,,161.5,0.484816,0.480000,1.010034,0.48,82578066961921166085554073594030645365729408579621597474364958204117512914295,NO,Trade skipped
2026-01-20T11:04:54.560953,cbb-sjst-nevada-2026-01-20,cbb-sjst-nevada-2026-01-20-total-141pt5,San Jose State,Nevada,Under,,,141.5,0.495670,0.490000,1.011572,0.57,65275677390993935756655713569062524735675303584269411440953509238462975876965,NO,Trade skipped
2026-01-20T11:04:56.168361,nhl-ott-cbj-2026-01-20,nhl-ott-cbj-2026-01-20-total-6pt5,Ottawa Senators,Columbus Blue Jackets,Under,,,6.5,0.462428,0.450000,1.027617,1.24,33257726080761031424237461574434236644191127761689093088663174696280993081080,NO,Trade skipped
2026-01-20T11:07:55.752833,nhl-ott-cbj-2026-01-20,nhl-ott-cbj-2026-01-20-total-6pt5,Ottawa Senators,Columbus Blue Jackets,Under,,,6.5,0.462428,0.450000,1.027617,1.24,33257726080761031424237461574434236644191127761689093088663174696280993081080,NO,Trade skipped
2026-01-20T11:09:07.572935,nhl-nyr-lak-2026-01-20,nhl-nyr-lak-2026-01-20-total-5pt5,New York Rangers,Los Angeles Kings,Under,,,5.5,0.476211,0.470000,1.013216,0.62,90573001351227135126623533290038208864834075840996974888004212910858373854060,NO,Trade skipped
2026-01-20T11:09:17.177674,nhl-ott-cbj-2026-01-20,nhl-ott-cbj-2026-01-20-total-6pt5,Ottawa Senators,Columbus Blue Jackets,Under,,,6.5,0.462428,0.450000,1.027617,1.24,33257726080761031424237461574434236644191127761689093088663174696280993081080,NO,Trade skipped
2026-01-20T11:10:27.339108,nhl-nyr-lak-2026-01-20,nhl-nyr-lak-2026-01-20-total-5pt5,New York Rangers,Los Angeles Kings,Under,,,5.5,0.476211,0.470000,1.013216,0.62,90573001351227135126623533290038208864834075840996974888004212910858373854060,NO,Trade skipped
2026-01-20T11:10:37.053768,nhl-ott-cbj-2026-01-20,nhl-ott-cbj-2026-01-20-total-6pt5,Ottawa Senators,Columbus Blue Jackets,Under,,,6.5,0.462428,0.450000,1.027617,1.24,33257726080761031424237461574434236644191127761689093088663174696280993081080,NO,Trade skipped
2026-01-20T11:11:47.997968,nhl-nyr-lak-2026-01-20,nhl-nyr-lak-2026-01-20-total-5pt5,New York Rangers,Los Angeles Kings,Under,,,5.5,0.476211,0.470000,1.013216,0.62,90573001351227135126623533290038208864834075840996974888004212910858373854060,NO,Trade skipped
2026-01-20T11:11:57.812332,nhl-ott-cbj-2026-01-20,nhl-ott-cbj-2026-01-20-total-6pt5,Ottawa Senators,Columbus Blue Jackets,Under,,,6.5,0.462428,0.450000,1.027617,1.24,33257726080761031424237461574434236644191127761689093088663174696280993081080,NO,Trade skipped
2026-01-20T11:13:08.612853,nhl-nyr-lak-2026-01-20,nhl-nyr-lak-2026-01-20-total-5pt5,New York Rangers,Los Angeles Kings,Under,,,5.5,0.476211,0.470000,1.013216,0.62,90573001351227135126623533290038208864834075840996974888004212910858373854060,NO,Trade skipped
2026-01-20T11:13:18.438837,nhl-ott-cbj-2026-01-20,nhl-ott-cbj-2026-01-20-total-6pt5,Ottawa Senators,Columbus Blue Jackets,Under,,,6.5,0.462428,0.450000,1.027617,1.24,33257726080761031424237461574434236644191127761689093088663174696280993081080,NO,Trade skipped
2026-01-20T11:14:29.122474,nhl-nyr-lak-2026-01-20,nhl-nyr-lak-2026-01-20-total-5pt5,New York Rangers,Los Angeles Kings,Under,,,5.5,0.476211,0.470000,1.013216,0.62,90573001351227135126623533290038208864834075840996974888004212910858373854060,NO,Trade skipped
2026-01-20T11:14:39.147902,nhl-ott-cbj-2026-01-20,nhl-ott-cbj-2026-01-20-total-6pt5,Ottawa Senators,Columbus Blue Jackets,Under,,,6.5,0.462428,0.450000,1.027617,1.24,33257726080761031424237461574434236644191127761689093088663174696280993081080,NO,Trade skipped
2026-01-20T11:15:50.780581,nhl-nyr-lak-2026-01-20,nhl-nyr-lak-2026-01-20-total-5pt5,New York Rangers,Los Angeles Kings,Under,,,5.5,0.476211,0.470000,1.013216,0.62,90573001351227135126623533290038208864834075840996974888004212910858373854060,NO,Trade skipped
2026-01-20T11:16:00.292137,nhl-ott-cbj-2026-01-20,nhl-ott-cbj-2026-01-20-total-6pt5,Ottawa Senators,Columbus Blue Jackets,Under,,,6.5,0.462428,0.450000,1.027617,1.24,33257726080761031424237461574434236644191127761689093088663174696280993081080,NO,Trade skipped
2026-01-20T11:16:18.139368,cbb-sjst-nevada-2026-01-20,cbb-sjst-nevada-2026-01-20-total-141pt5,San Jose State,Nevada,Under,,,141.5,0.495670,0.490000,1.011572,0.57,65275677390993935756655713569062524735675303584269411440953509238462975876965,NO,Trade skipped
2026-01-20T11:17:11.031538,nhl-nyr-lak-2026-01-20,nhl-nyr-lak-2026-01-20-total-5pt5,New York Rangers,Los Angeles Kings,Under,,,5.5,0.476211,0.470000,1.013216,0.62,90573001351227135126623533290038208864834075840996974888004212910858373854060,NO,Trade skipped
2026-01-20T11:17:20.629399,nhl-ott-cbj-2026-01-20,nhl-ott-cbj-2026-01-20-total-6pt5,Ottawa Senators,Columbus Blue Jackets,Under,,,6.5,0.462428,0.450000,1.027617,1.24,33257726080761031424237461574434236644191127761689093088663174696280993081080,NO,Trade skipped
2026-01-20T11:18:32.038343,nhl-nyr-lak-2026-01-20,nhl-nyr-lak-2026-01-20-total-5pt5,New York Rangers,Los Angeles Kings,Under,,,5.5,0.476211,0.470000,1.013216,0.62,90573001351227135126623533290038208864834075840996974888004212910858373854060,NO,Trade skipped
2026-01-20T11:18:51.361329,nhl-sj-tb-2026-01-20,nhl-sj-tb-2026-01-20-total-6pt5,San Jose Sharks,Tampa Bay Lightning,Under,,,6.5,0.518322,0.510000,1.016317,0.83,95315263027211669056558813677128310034803064948456737494775937944872799732951,NO,Trade skipped
2026-01-20T11:19:56.379839,nhl-nyr-lak-2026-01-20,nhl-nyr-lak-2026-01-20-total-5pt5,New York Rangers,Los Angeles Kings,Under,,,5.5,0.476211,0.470000,1.013216,0.62,90573001351227135126623533290038208864834075840996974888004212910858373854060,NO,Trade skipped
2026-01-20T11:20:06.192999,cbb-akron-buf-2026-01-20,cbb-akron-buf-2026-01-20-total-168pt5,Akron,Buffalo,Over,,,168.5,0.500000,0.480000,1.041667,2.00,20535115415124990280752181305496828518909534809332845212931404241980612641450,NO,Trade skipped
2026-01-20T11:20:15.524098,nhl-sj-tb-2026-01-20,nhl-sj-tb-2026-01-20-total-6pt5,San Jose Sharks,Tampa Bay Lightning,Under,,,6.5,0.518322,0.510000,1.016317,0.83,95315263027211669056558813677128310034803064948456737494775937944872799732951,NO,Trade skipped
2026-01-20T11:21:17.313550,nhl-nyr-lak-2026-01-20,nhl-nyr-lak-2026-01-20-total-5pt5,New York Rangers,Los Angeles Kings,Under,,,5.5,0.476211,0.470000,1.013216,0.62,90573001351227135126623533290038208864834075840996974888004212910858373854060,NO,Trade skipped
2026-01-20T11:21:36.812584,nhl-sj-tb-2026-01-20,nhl-sj-tb-2026-01-20-total-6pt5,San Jose Sharks,Tampa Bay Lightning,Under,,,6.5,0.518322,0.510000,1.016317,0.83,95315263027211669056558813677128310034803064948456737494775937944872799732951,NO,Trade skipped
2026-01-20T11:22:37.979456,nhl-nyr-lak-2026-01-20,nhl-nyr-lak-2026-01-20-total-5pt5,New York Rangers,Los Angeles Kings,Under,,,5.5,0.476211,0.470000,1.013216,0.62,90573001351227135126623533290038208864834075840996974888004212910858373854060,NO,Trade skipped
2026-01-20T11:22:57.221907,nhl-sj-tb-2026-01-20,nhl-sj-tb-2026-01-20-total-6pt5,San Jose Sharks,Tampa Bay Lightning,Under,,,6.5,0.518322,0.510000,1.016317,0.83,95315263027211669056558813677128310034803064948456737494775937944872799732951,NO,Trade skipped
2026-01-20T11:23:57.841631,cbb-sjst-nevada-2026-01-20,cbb-sjst-nevada-2026-01-20-total-141pt5,San Jose State,Nevada,Under,,,141.5,0.495670,0.490000,1.011572,0.57,65275677390993935756655713569062524735675303584269411440953509238462975876965,NO,Trade skipped
2026-01-20T11:23:59.285701,nhl-nyr-lak-2026-01-20,nhl-nyr-lak-2026-01-20-total-5pt5,New York Rangers,Los Angeles Kings,Under,,,5.5,0.476211,0.470000,1.013216,0.62,90573001351227135126623533290038208864834075840996974888004212910858373854060,NO,Trade skipped
2026-01-20T11:24:18.849694,nhl-sj-tb-2026-01-20,nhl-sj-tb-2026-01-20-total-6pt5,San Jose Sharks,Tampa Bay Lightning,Under,,,6.5,0.518322,0.510000,1.016317,0.83,95315263027211669056558813677128310034803064948456737494775937944872799732951,NO,Trade skipped
2026-01-20T11:25:39.952943,nhl-sj-tb-2026-01-20,nhl-sj-tb-2026-01-20-total-6pt5,San Jose Sharks,Tampa Bay Lightning,Under,,,6.5,0.518322,0.510000,1.016317,0.83,95315263027211669056558813677128310034803064948456737494775937944872799732951,NO,Trade skipped
2026-01-20T11:27:00.819287,nhl-sj-tb-2026-01-20,nhl-sj-tb-2026-01-20-total-6pt5,San Jose Sharks,Tampa Bay Lightning,Under,,,6.5,0.518322,0.510000,1.016317,0.83,95315263027211669056558813677128310034803064948456737494775937944872799732951,NO,Trade skipped
2026-01-20T11:27:47.174212,nhl-min-mon-2026-01-20,nhl-min-mon-2026-01-20-total-6pt5,Minnesota Wild,Montreal Canadiens,Over,,,6.5,0.493128,0.480000,1.027350,1.31,76085389505104607256715055655911388634752272946202485133030712218922535756877,NO,Trade skipped
2026-01-20T11:28:21.284173,nhl-sj-tb-2026-01-20,nhl-sj-tb-2026-01-20-total-6pt5,San Jose Sharks,Tampa Bay Lightning,Under,,,6.5,0.518322,0.510000,1.016317,0.83,95315263027211669056558813677128310034803064948456737494775937944872799732951,NO,Trade skipped
2026-01-20T11:29:08.006275,nhl-min-mon-2026-01-20,nhl-min-mon-2026-01-20-total-6pt5,Minnesota Wild,Montreal Canadiens,Over,,,6.5,0.493128,0.480000,1.027350,1.31,76085389505104607256715055655911388634752272946202485133030712218922535756877,NO,Trade skipped
2026-01-20T11:29:42.433150,nhl-sj-tb-2026-01-20,nhl-sj-tb-2026-01-20-total-6pt5,San Jose Sharks,Tampa Bay Lightning,Under,,,6.5,0.518322,0.510000,1.016317,0.83,95315263027211669056558813677128310034803064948456737494775937944872799732951,NO,Trade skipped
2026-01-20T11:30:25.885334,nhl-min-mon-2026-01-20,nhl-min-mon-2026-01-20-total-6pt5,Minnesota Wild,Montreal Canadiens,Over,,,6.5,0.493128,0.480000,1.027350,1.31,76085389505104607256715055655911388634752272946202485133030712218922535756877,NO,Trade skipped
2026-01-20T11:31:00.357353,nhl-sj-tb-2026-01-20,nhl-sj-tb-2026-01-20-total-6pt5,San Jose Sharks,Tampa Bay Lightning,Under,,,6.5,0.518322,0.510000,1.016317,0.83,95315263027211669056558813677128310034803064948456737494775937944872799732951,NO,Trade skipped
2026-01-20T11:31:36.730673,cbb-sjst-nevada-2026-01-20,cbb-sjst-nevada-2026-01-20-total-141pt5,San Jose State,Nevada,Under,,,141.5,0.495670,0.490000,1.011572,0.57,65275677390993935756655713569062524735675303584269411440953509238462975876965,NO,Trade skipped
2026-01-20T11:31:41.934911,nhl-min-mon-2026-01-20,nhl-min-mon-2026-01-20-total-6pt5,Minnesota Wild,Montreal Canadiens,Over,,,6.5,0.493128,0.480000,1.027350,1.31,76085389505104607256715055655911388634752272946202485133030712218922535756877,NO,Trade skipped
2026-01-20T11:31:56.927064,nhl-nyr-lak-2026-01-20,nhl-nyr-lak-2026-01-20-total-5pt5,New York Rangers,Los Angeles Kings,Over,,,5.5,0.528160,0.520000,1.015692,0.82,87452360474341618652383974257558875796564777431114032872831597882942289623393,NO,Trade skipped
2026-01-20T11:32:16.527173,nhl-sj-tb-2026-01-20,nhl-sj-tb-2026-01-20-total-6pt5,San Jose Sharks,Tampa Bay Lightning,Under,,,6.5,0.518322,0.510000,1.016317,0.83,95315263027211669056558813677128310034803064948456737494775937944872799732951,NO,Trade skipped
2026-01-20T11:32:58.449794,nhl-min-mon-2026-01-20,nhl-min-mon-2026-01-20-total-6pt5,Minnesota Wild,Montreal Canadiens,Over,,,6.5,0.493128,0.480000,1.027350,1.31,76085389505104607256715055655911388634752272946202485133030712218922535756877,NO,Trade skipped
2026-01-20T11:33:13.545248,nhl-nyr-lak-2026-01-20,nhl-nyr-lak-2026-01-20-total-5pt5,New York Rangers,Los Angeles Kings,Over,,,5.5,0.528160,0.520000,1.015692,0.82,87452360474341618652383974257558875796564777431114032872831597882942289623393,NO,Trade skipped
2026-01-20T11:33:32.989606,nhl-sj-tb-2026-01-20,nhl-sj-tb-2026-01-20-total-6pt5,San Jose Sharks,Tampa Bay Lightning,Under,,,6.5,0.518322,0.510000,1.016317,0.83,95315263027211669056558813677128310034803064948456737494775937944872799732951,NO,Trade skipped
2026-01-20T11:34:14.492065,nhl-min-mon-2026-01-20,nhl-min-mon-2026-01-20-total-6pt5,Minnesota Wild,Montreal Canadiens,Over,,,6.5,0.493128,0.480000,1.027350,1.31,76085389505104607256715055655911388634752272946202485133030712218922535756877,NO,Trade skipped
2026-01-20T11:34:29.606807,nhl-nyr-lak-2026-01-20,nhl-nyr-lak-2026-01-20-total-5pt5,New York Rangers,Los Angeles Kings,Over,,,5.5,0.528160,0.520000,1.015692,0.82,87452360474341618652383974257558875796564777431114032872831597882942289623393,NO,Trade skipped
2026-01-20T11:34:49.858303,nhl-sj-tb-2026-01-20,nhl-sj-tb-2026-01-20-total-6pt5,San Jose Sharks,Tampa Bay Lightning,Under,,,6.5,0.518322,0.510000,1.016317,0.83,95315263027211669056558813677128310034803064948456737494775937944872799732951,NO,Trade skipped
2026-01-20T11:35:31.855314,nhl-min-mon-2026-01-20,nhl-min-mon-2026-01-20-total-6pt5,Minnesota Wild,Montreal Canadiens,Over,,,6.5,0.493128,0.480000,1.027350,1.31,76085389505104607256715055655911388634752272946202485133030712218922535756877,NO,Trade skipped
2026-01-20T11:35:46.903815,nhl-nyr-lak-2026-01-20,nhl-nyr-lak-2026-01-20-total-5pt5,New York Rangers,Los Angeles Kings,Over,,,5.5,0.528160,0.520000,1.015692,0.82,87452360474341618652383974257558875796564777431114032872831597882942289623393,NO,Trade skipped
2026-01-20T11:36:06.191159,nhl-sj-tb-2026-01-20,nhl-sj-tb-2026-01-20-total-6pt5,San Jose Sharks,Tampa Bay Lightning,Under,,,6.5,0.518322,0.510000,1.016317,0.83,95315263027211669056558813677128310034803064948456737494775937944872799732951,NO,Trade skipped
2026-01-20T11:36:47.456336,nhl-min-mon-2026-01-20,nhl-min-mon-2026-01-20-total-6pt5,Minnesota Wild,Montreal Canadiens,Over,,,6.5,0.493128,0.480000,1.027350,1.31,76085389505104607256715055655911388634752272946202485133030712218922535756877,NO,Trade skipped
2026-01-20T11:37:02.810018,nhl-nyr-lak-2026-01-20,nhl-nyr-lak-2026-01-20-total-5pt5,New York Rangers,Los Angeles Kings,Over,,,5.5,0.528160,0.520000,1.015692,0.82,87452360474341618652383974257558875796564777431114032872831597882942289623393,NO,Trade skipped
2026-01-20T11:37:22.248809,nhl-sj-tb-2026-01-20,nhl-sj-tb-2026-01-20-total-6pt5,San Jose Sharks,Tampa Bay Lightning,Under,,,6.5,0.518322,0.510000,1.016317,0.83,95315263027211669056558813677128310034803064948456737494775937944872799732951,NO,Trade skipped
2026-01-20T11:39:08.554586,nhl-min-mon-2026-01-20,nhl-min-mon-2026-01-20-total-6pt5,Minnesota Wild,Montreal Canadiens,Over,,,6.5,0.493128,0.480000,1.027350,1.31,76085389505104607256715055655911388634752272946202485133030712218922535756877,NO,Trade skipped
2026-01-20T11:39:14.981583,cbb-sjst-nevada-2026-01-20,cbb-sjst-nevada-2026-01-20-total-141pt5,San Jose State,Nevada,Under,,,141.5,0.495670,0.490000,1.011572,0.57,65275677390993935756655713569062524735675303584269411440953509238462975876965,NO,Trade skipped
2026-01-20T11:39:23.987388,nhl-nyr-lak-2026-01-20,nhl-nyr-lak-2026-01-20-total-5pt5,New York Rangers,Los Angeles Kings,Over,,,5.5,0.528160,0.520000,1.015692,0.82,87452360474341618652383974257558875796564777431114032872831597882942289623393,NO,Trade skipped
2026-01-20T11:39:43.543352,nhl-sj-tb-2026-01-20,nhl-sj-tb-2026-01-20-total-6pt5,San Jose Sharks,Tampa Bay Lightning,Under,,,6.5,0.518322,0.510000,1.016317,0.83,95315263027211669056558813677128310034803064948456737494775937944872799732951,NO,Trade skipped
2026-01-20T11:40:26.718107,nhl-min-mon-2026-01-20,nhl-min-mon-2026-01-20-total-6pt5,Minnesota Wild,Montreal Canadiens,Over,,,6.5,0.493128,0.480000,1.027350,1.31,76085389505104607256715055655911388634752272946202485133030712218922535756877,NO,Trade skipped
